Auto Posto Nº 22,SP,SÃO PAULO,Escritório 2,1524259,PARCELADO,10,6
Auto Posto Nº 2,BA,NORDESTE,Escritório 3,1510193,A VISTA,3,9
Auto Posto Nº 19,MS,CENTRO OESTE,Escritório 4,1500000,A VISTA,12,5
Rede Abastecedora Número 83,MG,SUDESTE,Escritório 2,1500000,A VISTA,12,7
Auto Posto Nº 5,SP,SÃO PAULO,Escritório 2,1500000,A VISTA,13,8
Auto Posto Mais 82,SP,SÃO PAULO,Escritório 2,1461642,PARCELADO,5,8
Auto Posto Nº 9,SP,SÃO PAULO,Escritório 2,1415585,PARCELADO,4,5
Auto Posto Nº 55,MG,SUDESTE,Escritório 2,1400000,PARCELADO,4,3
Auto Posto Mais 17,SP,SÃO PAULO,Escritório 2,1377720,A VISTA,12,6
Auto Posto Nº 10,GO,CENTRO OESTE,Escritório 6,1350000,PARCELADO,12,9
Auto Posto Nº 11,RJ,SUDESTE,Escritório 7,1338812,A VISTA,13,5
Auto Posto Nº 12,RJ,SUDESTE,Escritório 7,1338812,A VISTA,2,7
Auto Posto Nº 28,SP,SÃO PAULO,Escritório 2,1327292,PARCELADO,3,8
Auto Posto Nº 14,SP,SÃO PAULO,Escritório 2,1279226,PARCELADO,12,5
Auto Posto Nº 15,MG,SUDESTE,Escritório 2,1265023,A VISTA,10,3
Auto Posto Nº 16,MT,CENTRO OESTE,Escritório 4,1236139,PARCELADO,13,2
Auto Posto Nº 17,BA,NORDESTE,Escritório 3,1208494,PARCELADO,11,4
Auto Posto Nº 31,SP,SÃO PAULO,Escritório 2,1200000,PARCELADO,7,6
Rede Abastecedora Número 127,SP,SÃO PAULO,Escritório 7,1172863,PARCELADO,13,6
Auto Posto Mais 98,CE,NORDESTE,Escritório 3,1151103,PARCELADO,8,9
Auto Posto Mais 49,RJ,SUDESTE,Escritório 7,1117779,PARCELADO,6,5
Auto Posto Nº 20,MS,CENTRO OESTE,Escritório 6,1090834,PARCELADO,5,7
Auto Posto Nº 38,MA,NORDESTE,Escritório 3,1056981,PARCELADO,7,8
Auto Posto Nº 21,MA,NORDESTE,Escritório 3,1026000,PARCELADO,8,2
Auto Posto Nº 76,BA,NORDESTE,Escritório 3,1000000,A VISTA,13,4
Rede Abastecedora Número 103,RS,SUL,Escritório 6,1000000,A VISTA,7,6
Auto Posto Mais 47,PR,SUL,Escritório 6,1000000,A VISTA,6,5
Rede Abastecedora Número 104,RJ,SUDESTE,Escritório 2,933172,PARCELADO,9,5
Auto Posto Mais 76,MG,SUDESTE,Escritório 2,931622,PARCELADO,5,5
Auto Posto Nº 24,MG,SUDESTE,Escritório 2,912782,PARCELADO,13,3
Auto Posto Nº 46,SP,SÃO PAULO,Escritório 2,900000,PARCELADO,6,2
Auto Posto Nº 25,PR,SUL,Escritório 6,900000,A VISTA,12,4
Auto Posto Mais 3,SP,SÃO PAULO,Escritório 7,895429,PARCELADO,10,6
Auto Posto Nº 88,SP,SÃO PAULO,Escritório 2,893331,PARCELADO,13,5
Auto Posto Nº 48,SP,SÃO PAULO,Escritório 2,885014,PARCELADO,11,4
Auto Posto Nº 29,SP,SÃO PAULO,Escritório 2,880937,A VISTA,5,6
Auto Posto Mais 96,PR,SUL,Escritório 6,870000,PARCELADO,12,5
Auto Posto Nº 50,SC,SUL,Escritório 6,861645,PARCELADO,13,5
Rede Abastecedora Número 105,SP,SÃO PAULO,Escritório 7,860000,PARCELADO,12,3
Auto Posto Nº 32,MG,SUDESTE,Escritório 2,858206,PARCELADO,10,2
Auto Posto Mais 75,PA,NORTE,Escritório 7,850000,PARCELADO,13,1
Auto Posto Nº 30,PR,SUL,Escritório 6,850000,PARCELADO,11,5
Rede Abastecedora Número 106,SP,SÃO PAULO,Escritório 7,834898,PARCELADO,5,3
Auto Posto Nº 34,DF,CENTRO OESTE,Escritório 6,832309,A VISTA,3,2
Auto Posto Nº 35,RJ,SUDESTE,Escritório 2,802179,PARCELADO,5,4
Auto Posto Nº 36,PE,NORDESTE,Escritório 3,799576,PARCELADO,4,7
Auto Posto Nº 41,DF,CENTRO OESTE,Escritório 6,796836,PARCELADO,3,1
Auto Posto Mais 65,TO,NORTE,Escritório 3,783510,PARCELADO,12,2
Auto Posto Nº 97,SP,SÃO PAULO,Escritório 2,775000,PARCELADO,9,3
Auto Posto Mais 22,SC,SUL,Escritório 6,765510,A VISTA,5,6
Auto Posto Mais 97,RJ,SUDESTE,Escritório 2,750883,PARCELADO,5,4
Auto Posto Segunda-Feira,SP,SÃO PAULO,Escritório 7,750000,PARCELADO,12,8
Auto Posto Mais 9,GO ,CENTRO OESTE,Escritório 4,750000,PARCELADO,8,1
Rede Abastecedora Número 139,SP,SÃO PAULO,Escritório 7,750000,PARCELADO,12,2
Auto Posto Nº 39,MG,SUDESTE,Escritório 2,749383,PARCELADO,10,3
Auto Posto Nº 40,SP,SÃO PAULO,Escritório 2,747000,PARCELADO,13,6
Auto Posto Nº 71,SP,SÃO PAULO,Escritório 2,731978,PARCELADO,11,4
Auto Posto Nº 33,SP,SÃO PAULO,Escritório 2,727221,PARCELADO,6,8
Auto Posto Nº 43,SP,SÃO PAULO,Escritório 2,722898,PARCELADO,4,1
Auto Posto Mais 34,AL,NORDESTE,Escritório 3,719872,PARCELADO,5,2
Auto Posto Nº 44,PB,NORDESTE,Escritório 3,700000,A VISTA,6,3
Auto Posto Nº 47,SP,SÃO PAULO,Escritório 2,629633,A VISTA,8,6
Rede Abastecedora Número 126,SP,SÃO PAULO,Escritório 2,617402,A VISTA,12,4
Auto Posto Nº 79,RS,SUL,Escritório 6,600000,A VISTA,6,7
Auto Posto Nº 49,GO,CENTRO OESTE,Escritório 6,592117,PARCELADO,12,1
Auto Posto Nº 53,SP,SÃO PAULO,Escritório 2,550159,A VISTA,7,2
Auto Posto Nº 51,SP,SÃO PAULO,Escritório 2,549825,PARCELADO,2,3
Rede Abastecedora Número 107,RS,SUL,Escritório 6,540000,A VISTA,8,6
Auto Posto Nº 83,MT,CENTRO OESTE,Escritório 4,528495,PARCELADO,7,4
Auto Posto Nº 52,SP,SÃO PAULO,Escritório 2,508081,A VISTA,6,8
Auto Posto Nº 54,SP,SÃO PAULO,Escritório 2,502941,PARCELADO,5,2
Auto Posto Nº 56,RS,SUL,Escritório 6,500000,A VISTA,6,3
Auto Posto Mais 35,CE,NORDESTE,Escritório 3,500000,PARCELADO,6,2
Auto Posto Nº 57,SP,SÃO PAULO,Escritório 2,495825,PARCELADO,8,4
Auto Posto Nº 58,DF,CENTRO OESTE,Escritório 6,485000,A VISTA,9,7
Auto Posto Mais 63,PR,SUL,Escritório 6,483367,A VISTA,5,1
Auto Posto Nº 61,RS,SUL,Escritório 6,477848,PARCELADO,10,2
Auto Posto Nº 60,MG,SUDESTE,Escritório 2,457000,PARCELADO,8,3
Rede Abastecedora Número 109,SP,SÃO PAULO,Escritório 7,450000,PARCELADO,11,6
Auto Posto Nº 62,SP,SÃO PAULO,Escritório 2,448322,PARCELADO,12,4
Auto Posto Nº 64,SP,SÃO PAULO,Escritório 2,445475,A VISTA,1,8
Auto Posto Nº 67,AL,NORDESTE,Escritório 3,437329,PARCELADO,3,6
Auto Posto Nº 66,MG,SUDESTE,Escritório 2,424080,PARCELADO,2,4
Auto Posto Nº 68,PI,NORDESTE,Escritório 3,416872,PARCELADO,5,8
Auto Posto Mais 44,SP,SÃO PAULO,Escritório 2,414755,PARCELADO,6,2
Auto Posto Nº 69,SP,SÃO PAULO,Escritório 2,413839,A VISTA,6,3
Auto Posto Mais 33,AL,NORDESTE,Escritório 3,411267,PARCELADO,5,2
Auto Posto Nº 72,PE,NORDESTE,Escritório 3,407095,PARCELADO,6,7
Rede Abastecedora Número 17,SP,SÃO PAULO,Escritório 2,405441,PARCELADO,1,1
Auto Posto Nº 70,SP,SÃO PAULO,Escritório 2,401166,A VISTA,7,2
Auto Posto Nº 109,RS,SUL,Escritório 6,400000,A VISTA,12,3
Rede Abastecedora Número 110,SP,SÃO PAULO,Escritório 7,400000,A VISTA,12,6
Rede Abastecedora Número 72,SP,SÃO PAULO,Escritório 2,400000,A VISTA,11,4
Auto Posto Mais 25,SP,SÃO PAULO,Escritório 2,400000,A VISTA,7,8
Auto Posto Nº 112,MT,CENTRO OESTE,Escritório 4,400000,PARCELADO,4,1
Auto Posto Nº 74,SP,SÃO PAULO,Escritório 2,393188,A VISTA,10,2
Auto Posto Nº 118,GO,CENTRO OESTE,Escritório 6,390333,PARCELADO,10,3
Rede Abastecedora Número 137,SP,SÃO PAULO,Escritório 7,390000,PARCELADO,9,6
Auto Posto Mais 93,PI,NORDESTE,Escritório 3,390000,PARCELADO,8,4
Auto Posto Nº 75,RS,SUL,Escritório 5,389941,PARCELADO,12,8
Auto Posto Mais 32,PE,NORDESTE,Escritório 3,388057,PARCELADO,5,7
Auto Posto Mais 69,MG,SUDESTE,Escritório 2,385000,PARCELADO,8,1
Auto Posto Nº 77,SP,SÃO PAULO,Escritório 2,375172,A VISTA,1,2
Auto Posto Nº 81,SP,SÃO PAULO,Escritório 2,372856,A VISTA,5,3
Auto Posto Nº 78,SP,SÃO PAULO,Escritório 2,371049,A VISTA,1,6
Auto Posto Nº 80,TO,NORTE,Escritório 3,363557,A VISTA,3,4
Auto Posto Mais 90,CE,NORDESTE,Escritório 3,360000,PARCELADO,10,8
Auto Posto Nº 90,RJ,SUDESTE,Escritório 2,358678,A VISTA,8,1
Rede Abastecedora Número 4,BA,NORDESTE,Escritório 3,356974,PARCELADO,2,2
Rede Abastecedora Número 78,SP,SÃO PAULO,Escritório 5,350000,PARCELADO,13,3
Auto Posto Nº 82,PR,SUL,Escritório 6,350000,A VISTA,6,6
Auto Posto Mais 43,SP,SÃO PAULO,Escritório 2,350000,PARCELADO,3,4
Rede Abastecedora Número 10,MT,CENTRO OESTE,Escritório 4,340125,A VISTA,4,8
Auto Posto Nº 86,SP,SÃO PAULO,Escritório 7,339561,A VISTA,3,1
Rede Abastecedora Número 14,RJ,SUDESTE,Escritório 2,336870,PARCELADO,5,2
Auto Posto Mais 42,RJ,SUDESTE,Escritório 2,335887,A VISTA,9,3
Auto Posto Nº 85,AL,NORDESTE,Escritório 3,331082,PARCELADO,6,2
Rede Abastecedora Número 111,SC,SUL,Escritório 6,325884,PARCELADO,13,4
Rede Abastecedora Número 115,PR,SUL,Escritório 5,320000,A VISTA,5,1
Auto Posto Mais 4,SP,SÃO PAULO,Escritório 2,316119,PARCELADO,13,1
Auto Posto Mais 21,SC,SUL,Escritório 6,315212,A VISTA,12,2
Rede Abastecedora Número 85,MT,CENTRO OESTE,Escritório 7,313994,PARCELADO,9,3
Auto Posto Quarta-feira,PR,SUL,Escritório 6,313784,PARCELADO,10,1
Rede Abastecedora Número 23,BA,NORDESTE,Escritório 3,311523,PARCELADO,5,2
Rede Abastecedora Número 82,SP,SÃO PAULO,Escritório 2,310000,A VISTA,8,3
Rede Abastecedora Número 75,PR,SUL,Escritório 6,309000,A VISTA,10,2
Auto Posto Nº 93,PE,NORDESTE,Escritório 3,308666,A VISTA,5,4
Rede Abastecedora Número 73,SP,SÃO PAULO,Escritório 2,308000,PARCELADO,12,1
Rede Abastecedora Número 113,MA,NORTE,Escritório 3,308000,PARCELADO,12,1
Auto Posto Nº 87,PE,NORDESTE,Escritório 3,307639,PARCELADO,5,2
Rede Abastecedora Número 53,PI,NORDESTE,Escritório 3,307000,PARCELADO,3,3
Rede Abastecedora Número 44,GO,CENTRO OESTE,Escritório 6,306000,PARCELADO,9,1
Auto Posto Mais 61,MG,SUDESTE,Escritório 2,305034,PARCELADO,12,2
Rede Abastecedora Número 30,MT,CENTRO OESTE,Escritório 4,305000,PARCELADO,4,3
Rede Abastecedora Número 28,SP,SÃO PAULO,Escritório 7,304000,A VISTA,5,2
Auto Posto Nº 91,SP,SÃO PAULO,Escritório 2,303731,A VISTA,9,4
Rede Abastecedora Número 26,PR,SUL,Escritório 6,303000,PARCELADO,8,1
Auto Posto Mais 28,SP,SÃO PAULO,Escritório 2,302302,A VISTA,5,1
Rede Abastecedora Número 24,MT,CENTRO OESTE,Escritório 4,302000,PARCELADO,4,2
Rede Abastecedora Número 20,CE,NORDESTE,Escritório 3,301000,A VISTA,8,3
Rede Abastecedora Número 116,SP,SÃO PAULO,Escritório 2,300000,PARCELADO,8,1
Auto Posto Nº 92,RS,SUL,Escritório 5,300000,PARCELADO,5,2
Rede Abastecedora Número 18,SP,SÃO PAULO,Escritório 2,300000,PARCELADO,2,3
Auto Posto Nº 95,GO ,CENTRO OESTE,Escritório 6,290000,PARCELADO,6,2
Auto Posto Mais 11,BA,NORDESTE,Escritório 7,283842,PARCELADO,7,4
Auto Posto Nº 96,SP,SÃO PAULO,Escritório 2,280879,PARCELADO,8,1
Auto Posto Mais 56,TO,NORTE,Escritório 7,280000,PARCELADO,4,1
Rede Abastecedora Número 140,SP,SÃO PAULO,Escritório 2,275732,PARCELADO,10,2
Auto Posto Mais 27,SC,SUL,Escritório 6,270000,A VISTA,3,3
Auto Posto Mais 57,BA,NORDESTE,Escritório 3,266915,PARCELADO,7,1
Auto Posto Mais 10,SP,SÃO PAULO,Escritório 2,265922,PARCELADO,4,2
Auto Posto Nº 98,MG,SUDESTE,Escritório 2,261409,A VISTA,5,3
Auto Posto Nº 99,AM,NORTE,Escritório 3,258156,PARCELADO,5,2
Auto Posto Nº 100,SP,SÃO PAULO,Escritório 2,257000,A VISTA,4,4
Auto Posto Mais 66,RN,NORDESTE,Escritório 3,255789,A VISTA,5,1
Auto Posto Nº 101,SP,SÃO PAULO,Escritório 2,254049,A VISTA,1,1
Auto Posto Mais 36,MA,NORDESTE,Escritório 3,250677,A VISTA,4,2
Auto Posto Nº 102,PA,NORTE,Escritório 7,250571,PARCELADO,2,3
Auto Posto Nº 104,MT,CENTRO OESTE,Escritório 4,246551,A VISTA,8,1
Auto Posto Nº 84,SP,SÃO PAULO,Escritório 2,244336,A VISTA,8,2
Auto Posto Nº 128,AM,NORTE,Escritório 3,242956,PARCELADO,9,3
Auto Posto Nº 105,MG,SUDESTE,Escritório 7,240749,PARCELADO,4,2
Auto Posto Mais 12,PI,NORDESTE,Escritório 7,240129,PARCELADO,9,4
Auto Posto Nº 106,SP,SÃO PAULO,Escritório 2,227557,A VISTA,12,1
Auto Posto Nº 107,SC,SUL,Escritório 5,222764,PARCELADO,13,1
Auto Posto Mais 70,SP,SÃO PAULO,Escritório 2,218521,A VISTA,12,2
Auto Posto Nº 110,RO,NORTE,Escritório 3,215195,PARCELADO,5,3
Rede Abastecedora Número 69,PR,SUL,Escritório 6,215178,PARCELADO,5,1
Rede Abastecedora Número 135,RO,NORTE,Escritório 7,215000,PARCELADO,4,2
Auto Posto Nº 4,MG,SUDESTE,Escritório 2,213000,A VISTA,4,3
Rede Abastecedora Número 70,DF,CENTRO OESTE,Escritório 6,211142,A VISTA,8,2
Rede Abastecedora Número 9,SP,SÃO PAULO,Escritório 7,210000,PARCELADO,5,4
Auto Posto Nº 6,RJ,SUDESTE,Escritório 7,210000,PARCELADO,2,1
Auto Posto Nº 111,PB,NORDESTE,Escritório 3,209722,PARCELADO,8,1
Rede Abastecedora Número 3,RS,SUL,Escritório 6,209000,PARCELADO,1,2
Auto Posto Nº 129,SP,SÃO PAULO,Escritório 2,208000,PARCELADO,3,3
Auto Posto Nº 114,MA,NORDESTE,Escritório 3,207393,PARCELADO,9,6
Auto Posto Nº 117,MA,NORDESTE,Escritório 3,207393,PARCELADO,8,4
Auto Posto Nº 113,MA,NORDESTE,Escritório 3,207393,PARCELADO,7,8
Auto Posto Nº 123,AL,NORDESTE,Escritório 3,207000,PARCELADO,12,1
Auto Posto Nº 108,CE,NORDESTE,Escritório 7,206000,PARCELADO,10,2
Auto Posto Nº 115,SP,SÃO PAULO,Escritório 2,205697,PARCELADO,3,3
Auto Posto Nº 103,PR,SUL,Escritório 5,205000,A VISTA,6,6
Auto Posto Nº 94,BA,NORDESTE,Escritório 7,204000,PARCELADO,4,4
Auto Posto Nº 120,SP,SÃO PAULO,Escritório 2,203628,PARCELADO,12,3
Auto Posto Nº 116,SP,SÃO PAULO,Escritório 2,203080,PARCELADO,5,1
Auto Posto Nº 89,SE,NORDESTE,Escritório 3,203000,PARCELADO,6,2
Auto Posto Nº 73,SP,SÃO PAULO,Escritório 2,202000,PARCELADO,3,3
Auto Posto Mais 37,CE,NORDESTE,Escritório 3,201820,PARCELADO,7,2
Rede Abastecedora Número 74,BA,NORDESTE,Escritório 3,201664,PARCELADO,13,4
Auto Posto Nº 65,BA,NORDESTE,Escritório 3,201000,PARCELADO,1,1
Auto Posto Nº 63,SP,SÃO PAULO,Escritório 2,200000,PARCELADO,13,1
Auto Posto Nº 121,BA,NORDESTE,Escritório 3,200000,PARCELADO,13,2
Auto Posto Nº 119,MG,SUDESTE,Escritório 2,200000,PARCELADO,11,3
Auto Posto Nº 122,DF,CENTRO OESTE,Escritório 6,200000,A VISTA,10,3
Rede Abastecedora Número 71,RS,SUL,Escritório 6,200000,A VISTA,10,1
Auto Posto Mais 15,SP,SÃO PAULO,Escritório 5,200000,A VISTA,5,2
Auto Posto Mais 99,PR,SUL,Escritório 6,195000,PARCELADO,12,3
Auto Posto Nº 124,MG,SUDESTE,Escritório 2,195000,PARCELADO,5,2
Auto Posto Nº 125,SP,SÃO PAULO,Escritório 5,194519,A VISTA,8,4
Auto Posto Nº 126,RJ,SUDESTE,Escritório 2,191599,PARCELADO,4,1
Rede Abastecedora Número 118,SP,SÃO PAULO,Escritório 7,190071,PARCELADO,5,1
Rede Abastecedora Número 138,SP,SÃO PAULO,Escritório 7,181097,PARCELADO,3,2
Auto Posto Nº 127,PR,SUL,Escritório 5,180396,A VISTA,7,3
Lubrificantes Psi,SP,SÃO PAULO,Escritório 2,180000,PARCELADO,11,3
Auto Posto Mais 86,PA,NORTE,Escritório 7,180000,PARCELADO,5,1
Auto Posto Mais 72,MT,CENTRO OESTE,Escritório 4,175000,PARCELADO,10,2
Auto Posto Nº 130,MG,SUDESTE,Escritório 2,174696,A VISTA,5,3
Auto Posto Mais 60,SP,SÃO PAULO,Escritório 2,174000,PARCELADO,3,2
Auto Posto Nº 131,SP,SÃO PAULO,Escritório 2,170000,PARCELADO,8,4
Auto Posto Quinta-feira,SP,SÃO PAULO,Escritório 2,165000,PARCELADO,5,1
Auto Posto Nº 132,MG,SUDESTE,Escritório 7,162271,A VISTA,10,1
Auto Posto Mais 87,MA,NORDESTE,Escritório 3,160000,PARCELADO,8,2
Auto Posto Nº 133,SP,SÃO PAULO,Escritório 2,154873,PARCELADO,11,3
Auto Posto Nº 134,SP,SÃO PAULO,Escritório 2,154598,A VISTA,5,8
Auto Posto Nº 135,MG,SUDESTE,Escritório 2,152657,A VISTA,5,1
Auto Posto Nº 136,AL,NORDESTE,Escritório 3,151300,A VISTA,8,2
Rede Abastecedora Número 76,RJ,SUDESTE,Escritório 2,150000,A VISTA,3,3
Auto Posto Mais 91,SP,SÃO PAULO,Escritório 2,150000,PARCELADO,5,6
Rede Abastecedora Número 108,SP,SÃO PAULO,Escritório 7,150000,PARCELADO,5,8
Rede Abastecedora Número 128,SP,SÃO PAULO,Escritório 7,150000,A VISTA,1,1
Auto Posto Mais 83,PR,SUL,Escritório 6,150000,A VISTA,2,2
Rede Abastecedora Número 134,SP,SÃO PAULO,Escritório 2,150000,PARCELADO,6,3
Rede Abastecedora Número 136,RS,SUL,Escritório 7,150000,PARCELADO,7,6
Auto Posto Mais 14,MG,SUDESTE,Escritório 1,146509,A VISTA,5,1
Auto Posto Domingo,PR,SUL,Escritório 6,146160,PARCELADO,5,1
Auto Posto Mais 95,ES,SUDESTE,Escritório 2,145283,A VISTA,10,2
Auto Posto Mais 23,RN,NORDESTE,Escritório 3,144183,PARCELADO,8,3
Auto Posto Nº 137,PR,SUL,Escritório 6,140205,A VISTA,6,3
Auto Posto Nº 138,SP,SÃO PAULO,Escritório 2,134523,A VISTA,8,1
Auto Posto Mais 24,SP,SÃO PAULO,Escritório 2,134425,A VISTA,4,2
Auto Posto Nº 139,MT,CENTRO OESTE,Escritório 4,130500,PARCELADO,9,3
Auto Posto Nº 140,SP,SÃO PAULO,Escritório 2,130444,A VISTA,5,2
Delta Lubrificantes e Combustíveis,MT,CENTRO OESTE,Escritório 7,130000,PARCELADO,4,4
Auto Posto Mais 38,PB,NORDESTE,Escritório 3,129053,A VISTA,9,1
Rede Abastecedora Número 1,RJ,SUDESTE,Escritório 2,126172,A VISTA,5,1
Auto Posto Mais 26,CE,NORDESTE,Escritório 3,123574,A VISTA,9,1
Auto Posto Mais 94,CE,NORDESTE,Escritório 3,123000,PARCELADO,5,1
Rede Abastecedora Número 2,RJ,SUDESTE,Escritório 2,121600,PARCELADO,4,2
Rede Abastecedora Número 77,SP,SÃO PAULO,Escritório 2,120747,A VISTA,8,3
Auto Posto Mais 5,RS,SUL,Escritório 6,120003,PARCELADO,3,3
Posto Beta Comércio de Combustíveis,SP,SÃO PAULO,Escritório 2,120000,PARCELADO,5,1
Épsilon Posto & Lava-Jato,GO,CENTRO OESTE,Escritório 4,120000,PARCELADO,5,2
Rede Abastecedora Número 5,MG,SUDESTE,Escritório 2,118737,PARCELADO,1,3
Rede Abastecedora Número 6,CE,NORDESTE,Escritório 3,118416,A VISTA,2,2
Auto Posto Mais 85,PA,NORTE,Escritório 3,115854,PARCELADO,6,4
Auto Posto Nº 3,GO ,CENTRO OESTE,Escritório 6,113000,PARCELADO,5,1
Auto Posto Nº 1,RJ,SUDESTE,Escritório 2,112000,PARCELADO,6,1
Auto Posto Nº 59,SP,SÃO PAULO,Escritório 2,110000,PARCELADO,5,1
Rede Abastecedora Número 79,SP,SÃO PAULO,Escritório 2,109724,PARCELADO,8,1
Auto Posto Nº 45,PA,NORTE,Escritório 3,109000,PARCELADO,3,2
Auto Posto Nº 42,MT,CENTRO OESTE,Escritório 4,108000,PARCELADO,5,3
Auto Posto Nº 37,PR,SUL,Escritório 6,107000,PARCELADO,5,3
Rede Abastecedora Número 80,ES,SUDESTE,Escritório 2,106739,PARCELADO,1,1
Auto Posto Nº 27,SP,SÃO PAULO,Escritório 2,106000,PARCELADO,2,2
Auto Posto Nº 26,RS,SUL,Escritório 6,105000,A VISTA,6,3
Rede Abastecedora Número 81,ES,SUDESTE,Escritório 2,104469,PARCELADO,8,2
Auto Posto Nº 23,RN,NORDESTE,Escritório 7,104000,PARCELADO,3,4
Rede Abastecedora Número 7,SP,SÃO PAULO,Escritório 2,103041,PARCELADO,5,1
Auto Posto Nº 18,MT,CENTRO OESTE,Escritório 4,103000,PARCELADO,5,1
Rede Abastecedora Número 8,SP,SÃO PAULO,Escritório 2,102868,A VISTA,1,1
Auto Posto Nº 13,MG,SUDESTE,Escritório 7,102000,PARCELADO,2,1
Auto Posto Mais 40,SP,SÃO PAULO,Escritório 2,101776,A VISTA,6,2
Auto Posto Nº 8,SP,SÃO PAULO,Escritório 2,101000,PARCELADO,8,3
Auto Posto Nº 7,PR,SUL,Escritório 6,100000,PARCELADO,6,3
Rede Abastecedora Número 11,RN,NORDESTE,Escritório 3,100000,A VISTA,6,1
Auto Posto Mais 46,SP,SÃO PAULO,Escritório 2,100000,PARCELADO,6,2
Auto Posto Mais 41,SP,SÃO PAULO,Escritório 2,99858,A VISTA,7,3
Rede Abastecedora Número 12,CE,NORDESTE,Escritório 3,98760,PARCELADO,8,2
Rede Abastecedora Número 13,SP,SÃO PAULO,Escritório 2,95788,A VISTA,9,4
Auto Posto Mais 101,PR,SUL,Escritório 6,95000,PARCELADO,5,1
Auto Posto Mais 29,SP,SÃO PAULO,Escritório 2,94369,PARCELADO,5,1
Auto Posto Mais 59,MG,SUDESTE,Escritório 5,92193,PARCELADO,9,1
Rede Abastecedora Número 15,GO,CENTRO OESTE,Escritório 6,86202,A VISTA,5,1
Auto Posto Mais 13,RN,NORDESTE,Escritório 7,85342,A VISTA,3,2
Rede Abastecedora Número 16,RJ,SUDESTE,Escritório 2,80000,A VISTA,4,3
Auto Posto Mais 6,TO,NORTE,Escritório 7,79984,PARCELADO,5,3
